"participant_id","svo","probe_type","n_probes_shown","n_probes_ir","hit_rate","fa_rate","corrected_score","voice","condition_8"
363,"HH","A",6,5,0.833333333333333,0.1875,0.645833333333333,"active","HH_active"
363,"HH","P",6,6,1,0.1875,0.8125,"passive","HH_passive"
363,"HVL","A",6,6,1,0.1875,0.8125,"active","HVL_active"
363,"HVL","P",6,6,1,0.1875,0.8125,"passive","HVL_passive"
363,"LVH","A",6,5,0.833333333333333,0.1875,0.645833333333333,"active","LVH_active"
363,"LVH","P",6,4,0.666666666666667,0.1875,0.479166666666667,"passive","LVH_passive"
363,"LVL","A",6,4,0.666666666666667,0.1875,0.479166666666667,"active","LVL_active"
363,"LVL","P",6,5,0.833333333333333,0.1875,0.645833333333333,"passive","LVL_passive"
364,"HH","A",6,6,1,0.03125,0.96875,"active","HH_active"
364,"HH","P",6,4,0.666666666666667,0.03125,0.635416666666667,"passive","HH_passive"
364,"HVL","A",6,5,0.833333333333333,0.03125,0.802083333333333,"active","HVL_active"
364,"HVL","P",6,5,0.833333333333333,0.03125,0.802083333333333,"passive","HVL_passive"
364,"LVH","A",6,5,0.833333333333333,0.03125,0.802083333333333,"active","LVH_active"
364,"LVH","P",6,5,0.833333333333333,0.03125,0.802083333333333,"passive","LVH_passive"
364,"LVL","A",6,4,0.666666666666667,0.03125,0.635416666666667,"active","LVL_active"
364,"LVL","P",6,2,0.333333333333333,0.03125,0.302083333333333,"passive","LVL_passive"
366,"HH","A",6,6,1,0.208333333333333,0.791666666666667,"active","HH_active"
366,"HH","P",6,6,1,0.208333333333333,0.791666666666667,"passive","HH_passive"
366,"HVL","A",6,6,1,0.208333333333333,0.791666666666667,"active","HVL_active"
366,"HVL","P",6,5,0.833333333333333,0.208333333333333,0.625,"passive","HVL_passive"
366,"LVH","A",6,5,0.833333333333333,0.208333333333333,0.625,"active","LVH_active"
366,"LVH","P",6,6,1,0.208333333333333,0.791666666666667,"passive","LVH_passive"
366,"LVL","A",6,6,1,0.208333333333333,0.791666666666667,"active","LVL_active"
366,"LVL","P",6,6,1,0.208333333333333,0.791666666666667,"passive","LVL_passive"
367,"HH","A",4,4,1,0.40625,0.59375,"active","HH_active"
367,"HH","P",4,4,1,0.40625,0.59375,"passive","HH_passive"
367,"HVL","A",4,4,1,0.40625,0.59375,"active","HVL_active"
367,"HVL","P",4,4,1,0.40625,0.59375,"passive","HVL_passive"
367,"LVH","A",4,4,1,0.40625,0.59375,"active","LVH_active"
367,"LVH","P",4,4,1,0.40625,0.59375,"passive","LVH_passive"
367,"LVL","A",4,4,1,0.40625,0.59375,"active","LVL_active"
367,"LVL","P",4,4,1,0.40625,0.59375,"passive","LVL_passive"
368,"HH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HH_active"
368,"HH","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","HH_passive"
368,"HVL","A",6,4,0.666666666666667,0.0520833333333333,0.614583333333333,"active","HVL_active"
368,"HVL","P",6,4,0.666666666666667,0.0520833333333333,0.614583333333333,"passive","HVL_passive"
368,"LVH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVH_active"
368,"LVH","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVH_passive"
368,"LVL","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","LVL_active"
368,"LVL","P",6,3,0.5,0.0520833333333333,0.447916666666667,"passive","LVL_passive"
369,"HH","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","HH_active"
369,"HH","P",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"passive","HH_passive"
369,"HVL","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","HVL_active"
369,"HVL","P",6,5,0.833333333333333,0.114583333333333,0.71875,"passive","HVL_passive"
369,"LVH","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","LVH_active"
369,"LVH","P",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"passive","LVH_passive"
369,"LVL","A",6,4,0.666666666666667,0.114583333333333,0.552083333333333,"active","LVL_active"
369,"LVL","P",6,5,0.833333333333333,0.114583333333333,0.71875,"passive","LVL_passive"
370,"HH","A",6,6,1,0.177083333333333,0.822916666666667,"active","HH_active"
370,"HH","P",6,6,1,0.177083333333333,0.822916666666667,"passive","HH_passive"
370,"HVL","A",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"active","HVL_active"
370,"HVL","P",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"passive","HVL_passive"
370,"LVH","A",6,6,1,0.177083333333333,0.822916666666667,"active","LVH_active"
370,"LVH","P",6,5,0.833333333333333,0.177083333333333,0.65625,"passive","LVH_passive"
370,"LVL","A",6,2,0.333333333333333,0.177083333333333,0.15625,"active","LVL_active"
370,"LVL","P",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"passive","LVL_passive"
371,"HH","A",6,1,0.166666666666667,0.0833333333333333,0.0833333333333333,"active","HH_active"
371,"HH","P",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"passive","HH_passive"
371,"HVL","A",6,3,0.5,0.0833333333333333,0.416666666666667,"active","HVL_active"
371,"HVL","P",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"passive","HVL_passive"
371,"LVH","A",6,2,0.333333333333333,0.0833333333333333,0.25,"active","LVH_active"
371,"LVH","P",6,0,0,0.0833333333333333,-0.0833333333333333,"passive","LVH_passive"
371,"LVL","A",6,3,0.5,0.0833333333333333,0.416666666666667,"active","LVL_active"
371,"LVL","P",6,3,0.5,0.0833333333333333,0.416666666666667,"passive","LVL_passive"
372,"HH","A",6,3,0.5,0.0833333333333333,0.416666666666667,"active","HH_active"
372,"HH","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","HH_passive"
372,"HVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HVL_active"
372,"HVL","P",6,5,0.833333333333333,0.0833333333333333,0.75,"passive","HVL_passive"
372,"LVH","A",6,6,1,0.0833333333333333,0.916666666666667,"active","LVH_active"
372,"LVH","P",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"passive","LVH_passive"
372,"LVL","A",6,4,0.666666666666667,0.0833333333333333,0.583333333333333,"active","LVL_active"
372,"LVL","P",6,2,0.333333333333333,0.0833333333333333,0.25,"passive","LVL_passive"
373,"HH","A",4,3,0.75,0.390625,0.359375,"active","HH_active"
373,"HH","P",4,1,0.25,0.390625,-0.140625,"passive","HH_passive"
373,"HVL","A",4,3,0.75,0.390625,0.359375,"active","HVL_active"
373,"HVL","P",4,3,0.75,0.390625,0.359375,"passive","HVL_passive"
373,"LVH","A",4,2,0.5,0.390625,0.109375,"active","LVH_active"
373,"LVH","P",4,3,0.75,0.390625,0.359375,"passive","LVH_passive"
373,"LVL","A",4,3,0.75,0.390625,0.359375,"active","LVL_active"
373,"LVL","P",4,4,1,0.390625,0.609375,"passive","LVL_passive"
374,"HH","A",6,4,0.666666666666667,0.208333333333333,0.458333333333333,"active","HH_active"
374,"HH","P",6,4,0.666666666666667,0.208333333333333,0.458333333333333,"passive","HH_passive"
374,"HVL","A",6,3,0.5,0.208333333333333,0.291666666666667,"active","HVL_active"
374,"HVL","P",6,3,0.5,0.208333333333333,0.291666666666667,"passive","HVL_passive"
374,"LVH","A",6,4,0.666666666666667,0.208333333333333,0.458333333333333,"active","LVH_active"
374,"LVH","P",6,5,0.833333333333333,0.208333333333333,0.625,"passive","LVH_passive"
374,"LVL","A",6,3,0.5,0.208333333333333,0.291666666666667,"active","LVL_active"
374,"LVL","P",6,4,0.666666666666667,0.208333333333333,0.458333333333333,"passive","LVL_passive"
375,"HH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HH_active"
375,"HH","P",6,6,1,0.09375,0.90625,"passive","HH_passive"
375,"HVL","A",6,6,1,0.09375,0.90625,"active","HVL_active"
375,"HVL","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HVL_passive"
375,"LVH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","LVH_active"
375,"LVH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","LVH_passive"
375,"LVL","A",6,6,1,0.09375,0.90625,"active","LVL_active"
375,"LVL","P",6,3,0.5,0.09375,0.40625,"passive","LVL_passive"
377,"HH","A",6,6,1,0.21875,0.78125,"active","HH_active"
377,"HH","P",6,3,0.5,0.21875,0.28125,"passive","HH_passive"
377,"HVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HVL_active"
377,"HVL","P",6,6,1,0.21875,0.78125,"passive","HVL_passive"
377,"LVH","A",6,3,0.5,0.21875,0.28125,"active","LVH_active"
377,"LVH","P",6,6,1,0.21875,0.78125,"passive","LVH_passive"
377,"LVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","LVL_active"
377,"LVL","P",6,4,0.666666666666667,0.21875,0.447916666666667,"passive","LVL_passive"
378,"HH","A",6,6,1,0.104166666666667,0.895833333333333,"active","HH_active"
378,"HH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HH_passive"
378,"HVL","A",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"active","HVL_active"
378,"HVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HVL_passive"
378,"LVH","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVH_active"
378,"LVH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","LVH_passive"
378,"LVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVL_active"
378,"LVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","LVL_passive"
379,"HH","A",6,4,0.666666666666667,0.135416666666667,0.53125,"active","HH_active"
379,"HH","P",6,3,0.5,0.135416666666667,0.364583333333333,"passive","HH_passive"
379,"HVL","A",6,4,0.666666666666667,0.135416666666667,0.53125,"active","HVL_active"
379,"HVL","P",6,4,0.666666666666667,0.135416666666667,0.53125,"passive","HVL_passive"
379,"LVH","A",6,3,0.5,0.135416666666667,0.364583333333333,"active","LVH_active"
379,"LVH","P",6,4,0.666666666666667,0.135416666666667,0.53125,"passive","LVH_passive"
379,"LVL","A",6,1,0.166666666666667,0.135416666666667,0.03125,"active","LVL_active"
379,"LVL","P",6,2,0.333333333333333,0.135416666666667,0.197916666666667,"passive","LVL_passive"
380,"HH","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","HH_active"
380,"HH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HH_passive"
380,"HVL","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","HVL_active"
380,"HVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","HVL_passive"
380,"LVH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVH_active"
380,"LVH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","LVH_passive"
380,"LVL","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","LVL_active"
380,"LVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVL_passive"
381,"HH","A",6,6,1,0.34375,0.65625,"active","HH_active"
381,"HH","P",6,6,1,0.34375,0.65625,"passive","HH_passive"
381,"HVL","A",6,6,1,0.34375,0.65625,"active","HVL_active"
381,"HVL","P",6,6,1,0.34375,0.65625,"passive","HVL_passive"
381,"LVH","A",6,6,1,0.34375,0.65625,"active","LVH_active"
381,"LVH","P",6,6,1,0.34375,0.65625,"passive","LVH_passive"
381,"LVL","A",6,6,1,0.34375,0.65625,"active","LVL_active"
381,"LVL","P",6,6,1,0.34375,0.65625,"passive","LVL_passive"
382,"HH","A",6,6,1,0.135416666666667,0.864583333333333,"active","HH_active"
382,"HH","P",6,6,1,0.135416666666667,0.864583333333333,"passive","HH_passive"
382,"HVL","A",6,6,1,0.135416666666667,0.864583333333333,"active","HVL_active"
382,"HVL","P",6,6,1,0.135416666666667,0.864583333333333,"passive","HVL_passive"
382,"LVH","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","LVH_active"
382,"LVH","P",6,6,1,0.135416666666667,0.864583333333333,"passive","LVH_passive"
382,"LVL","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","LVL_active"
382,"LVL","P",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"passive","LVL_passive"
383,"HH","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HH_active"
383,"HH","P",6,6,1,0.21875,0.78125,"passive","HH_passive"
383,"HVL","A",6,6,1,0.21875,0.78125,"active","HVL_active"
383,"HVL","P",6,5,0.833333333333333,0.21875,0.614583333333333,"passive","HVL_passive"
383,"LVH","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","LVH_active"
383,"LVH","P",6,5,0.833333333333333,0.21875,0.614583333333333,"passive","LVH_passive"
383,"LVL","A",6,6,1,0.21875,0.78125,"active","LVL_active"
383,"LVL","P",6,5,0.833333333333333,0.21875,0.614583333333333,"passive","LVL_passive"
384,"HH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HH_active"
384,"HH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HH_passive"
384,"HVL","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HVL_active"
384,"HVL","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HVL_passive"
384,"LVH","A",6,6,1,0.09375,0.90625,"active","LVH_active"
384,"LVH","P",6,6,1,0.09375,0.90625,"passive","LVH_passive"
384,"LVL","A",6,3,0.5,0.09375,0.40625,"active","LVL_active"
384,"LVL","P",6,6,1,0.09375,0.90625,"passive","LVL_passive"
386,"HH","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","HH_active"
386,"HH","P",6,4,0.666666666666667,0.0729166666666667,0.59375,"passive","HH_passive"
386,"HVL","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","HVL_active"
386,"HVL","P",6,3,0.5,0.0729166666666667,0.427083333333333,"passive","HVL_passive"
386,"LVH","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","LVH_active"
386,"LVH","P",6,4,0.666666666666667,0.0729166666666667,0.59375,"passive","LVH_passive"
386,"LVL","A",6,4,0.666666666666667,0.0729166666666667,0.59375,"active","LVL_active"
386,"LVL","P",6,3,0.5,0.0729166666666667,0.427083333333333,"passive","LVL_passive"
390,"HH","A",6,5,0.833333333333333,0.15625,0.677083333333333,"active","HH_active"
390,"HH","P",6,6,1,0.15625,0.84375,"passive","HH_passive"
390,"HVL","A",6,4,0.666666666666667,0.15625,0.510416666666667,"active","HVL_active"
390,"HVL","P",6,3,0.5,0.15625,0.34375,"passive","HVL_passive"
390,"LVH","A",6,2,0.333333333333333,0.15625,0.177083333333333,"active","LVH_active"
390,"LVH","P",6,4,0.666666666666667,0.15625,0.510416666666667,"passive","LVH_passive"
390,"LVL","A",6,3,0.5,0.15625,0.34375,"active","LVL_active"
390,"LVL","P",6,3,0.5,0.15625,0.34375,"passive","LVL_passive"
391,"HH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HH_active"
391,"HH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HH_passive"
391,"HVL","A",6,6,1,0.09375,0.90625,"active","HVL_active"
391,"HVL","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","HVL_passive"
391,"LVH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","LVH_active"
391,"LVH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","LVH_passive"
391,"LVL","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","LVL_active"
391,"LVL","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","LVL_passive"
392,"HH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","HH_active"
392,"HH","P",6,6,1,0.239583333333333,0.760416666666667,"passive","HH_passive"
392,"HVL","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","HVL_active"
392,"HVL","P",6,6,1,0.239583333333333,0.760416666666667,"passive","HVL_passive"
392,"LVH","A",6,5,0.833333333333333,0.239583333333333,0.59375,"active","LVH_active"
392,"LVH","P",6,6,1,0.239583333333333,0.760416666666667,"passive","LVH_passive"
392,"LVL","A",6,4,0.666666666666667,0.239583333333333,0.427083333333333,"active","LVL_active"
392,"LVL","P",6,6,1,0.239583333333333,0.760416666666667,"passive","LVL_passive"
395,"HH","A",6,4,0.666666666666667,0.135416666666667,0.53125,"active","HH_active"
395,"HH","P",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"passive","HH_passive"
395,"HVL","A",6,6,1,0.135416666666667,0.864583333333333,"active","HVL_active"
395,"HVL","P",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"passive","HVL_passive"
395,"LVH","A",6,5,0.833333333333333,0.135416666666667,0.697916666666667,"active","LVH_active"
395,"LVH","P",6,6,1,0.135416666666667,0.864583333333333,"passive","LVH_passive"
395,"LVL","A",6,6,1,0.135416666666667,0.864583333333333,"active","LVL_active"
395,"LVL","P",6,2,0.333333333333333,0.135416666666667,0.197916666666667,"passive","LVL_passive"
396,"HH","A",6,4,0.666666666666667,0.0520833333333333,0.614583333333333,"active","HH_active"
396,"HH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HH_passive"
396,"HVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HVL_active"
396,"HVL","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HVL_passive"
396,"LVH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVH_active"
396,"LVH","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVH_passive"
396,"LVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVL_active"
396,"LVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVL_passive"
397,"HH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HH_active"
397,"HH","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","HH_passive"
397,"HVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HVL_active"
397,"HVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","HVL_passive"
397,"LVH","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVH_active"
397,"LVH","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVH_passive"
397,"LVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","LVL_active"
397,"LVL","P",6,5,0.833333333333333,0.0520833333333333,0.78125,"passive","LVL_passive"
398,"HH","A",6,6,1,0.166666666666667,0.833333333333333,"active","HH_active"
398,"HH","P",6,6,1,0.166666666666667,0.833333333333333,"passive","HH_passive"
398,"HVL","A",6,5,0.833333333333333,0.166666666666667,0.666666666666667,"active","HVL_active"
398,"HVL","P",6,6,1,0.166666666666667,0.833333333333333,"passive","HVL_passive"
398,"LVH","A",6,5,0.833333333333333,0.166666666666667,0.666666666666667,"active","LVH_active"
398,"LVH","P",6,6,1,0.166666666666667,0.833333333333333,"passive","LVH_passive"
398,"LVL","A",6,4,0.666666666666667,0.166666666666667,0.5,"active","LVL_active"
398,"LVL","P",6,5,0.833333333333333,0.166666666666667,0.666666666666667,"passive","LVL_passive"
